Feature,point1,point2,point3,point4,point5,point6
L_eye_width,42,45,,,,
L_eye_height,43,47,,,,
L_eye_size,42,43,44,45,46,47
R_eye_width,36,39,,,,
R_eye_height,37,41,,,,
R_eye_size,36,37,38,39,40,41
nose_length,27,33,,,,
mouth_width,48,54,,,,
mouth_height,51,57,,,,
L_brow_angle,22,24,,,,
R_brow_angle,19,21,,,,
L_brow_size,22,23,24,25,26,
R_brow_size,21,20,19,18,17,
nose_size,27,31,35,,,
mouth_size,48,50,52,54,56,58
